job_id,company,title,location,tags,url,scraped_at,run_id,tags_list,job_family
1128986,Grow Therapy,Senior Software Engineer Client Engagement,"New York City, Seattle, San Francisco","['Software', 'Front End', 'Full-Stack', 'Support', 'API', 'Mobile', 'Senior', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-client-engagement-grow-therapy-1128986,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Software', 'Front End', 'Full-Stack', 'Support', 'API', 'Mobile', 'Senior', 'Health', 'Healthcare', 'Engineer', 'Engineering', 'Backend']",Product
1128980,Helius,Full Stack Engineer Developer Portal,Remote,"['Developer', 'Design', 'Web3', 'React', 'System', 'Front End', 'Security', 'Full-Stack', 'Technical', 'Support', 'Code', 'Web', 'DevOps', 'API', 'Lead', 'Senior', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-full-stack-engineer-developer-portal-helius-1128980,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Developer', 'Design', 'Web3', 'React', 'System', 'Front End', 'Security', 'Full-Stack', 'Technical', 'Support', 'Code', 'Web', 'DevOps', 'API', 'Lead', 'Senior', 'Engineer', 'Backend']",Backend/Core
1128978,Everwest,Senior Golang Engineer,Remote,"['Senior', 'Operational', 'Golang', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-golang-engineer-everwest-1128978,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Senior', 'Operational', 'Golang', 'Engineer']",Full Stack
1128976,LiveKit,Customer Success Manager,Remote,"['Manager', 'Technical', 'Support', 'Developer', 'Sales']",https://remoteok.com/remote-jobs/remote-customer-success-manager-livekit-1128976,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Manager', 'Technical', 'Support', 'Developer', 'Sales']",Research/Specialized
1128975,Darkroom,Full Stack Engineer,Remote,"['React', 'Technical', 'Software', 'Code', 'DevOps', 'Cloud', 'Junior', 'Marketing', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-full-stack-engineer-darkroom-1128975,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['React', 'Technical', 'Software', 'Code', 'DevOps', 'Cloud', 'Junior', 'Marketing', 'Engineer', 'Engineering']",Product
1129191,BitMEX,Trading Technology Engineer,Remote,"['Crypto', 'Cryptocurrency', 'Security', 'Engineer']",https://remoteok.com/remote-jobs/remote-trading-technology-engineer-bitmex-1129191,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Crypto', 'Cryptocurrency', 'Security', 'Engineer']",Full Stack
1129194,Sanctuary Computer,Senior Frontend Developer,Remote,"['Senior', 'Executive', 'Engineer', 'Developer', 'Front End']",https://remoteok.com/remote-jobs/remote-senior-frontend-developer-sanctuary-computer-1129194,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Senior', 'Executive', 'Engineer', 'Developer', 'Front End']",Full Stack
1129196,Invisible Agency,Architecture & Construction Documentation Specialist Freelance AI Trainer Project,Remote,"['Trainer', 'Support', 'Management']",https://remoteok.com/remote-jobs/remote-architecture-construction-documentation-specialist-freelance-ai-trainer-project-invisible-agency-1129196,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Trainer', 'Support', 'Management']",Research/Specialized
1129216,Heartflow,Staff DevOps Engineer,Remote,"['3d', 'Test', 'DevOps', 'Management', 'Healthcare', 'Engineer']",https://remoteok.com/remote-jobs/remote-staff-devops-engineer-heartflow-1129216,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['3d', 'Test', 'DevOps', 'Management', 'Healthcare', 'Engineer']",Full Stack
1129207,OpenAI,Offensive Security Engineer Agent Security,Remote,"['Security', 'Front End', 'Technical', 'Software', 'Testing', 'UI', 'Code', 'Web', 'Cloud', 'Strategy', 'Operations', 'Operational', 'Reliability', 'Engineer', 'Engineering', 'Linux']",https://remoteok.com/remote-jobs/remote-offensive-security-engineer-agent-security-openai-1129207,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Security', 'Front End', 'Technical', 'Software', 'Testing', 'UI', 'Code', 'Web', 'Cloud', 'Strategy', 'Operations', 'Operational', 'Reliability', 'Engineer', 'Engineering', 'Linux']",DevOps
1129217,xAI,Software Engineer Infrastructure Supercomputing,Remote,"['Software', 'Security', 'Training', 'Cloud', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-engineer-infrastructure-supercomputing-xai-1129217,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Security', 'Training', 'Cloud', 'Engineer', 'Engineering']",Growth/Ops
1129187,ParcelHero,Software Engineer Rust Shopify,Remote,"['Software', 'C#', 'F#', 'System', 'Technical', 'Testing', 'Growth', 'Code', 'Voice', 'API', 'Management', 'Junior', 'Engineer', 'Engineering', 'Shopify']",https://remoteok.com/remote-jobs/remote-software-engineer-rust-shopify-parcelhero-1129187,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'C#', 'F#', 'System', 'Technical', 'Testing', 'Growth', 'Code', 'Voice', 'API', 'Management', 'Junior', 'Engineer', 'Engineering', 'Shopify']",Backend/Core
1129199,Trase Systems,Security Engineer Cloud Security,Remote,"['Security', 'Cloud', 'Engineer']",https://remoteok.com/remote-jobs/remote-security-engineer-cloud-security-trase-systems-1129199,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Security', 'Cloud', 'Engineer']",Growth/Ops
1129205,Zipdev,Mid C# Fullstack Developer,Remote,"['C#', 'Developer', 'SaaS', 'Training', 'Technical', 'Software', 'Code', 'Voice', 'DevOps', 'Laravel', 'PHP', 'NoSQL', 'Strategy', 'Analytics', 'Sales', 'Engineering', 'Backend', 'Fullstack']",https://remoteok.com/remote-jobs/remote-mid-c-fullstack-developer-zipdev-1129205,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['C#', 'Developer', 'SaaS', 'Training', 'Technical', 'Software', 'Code', 'Voice', 'DevOps', 'Laravel', 'PHP', 'NoSQL', 'Strategy', 'Analytics', 'Sales', 'Engineering', 'Backend', 'Fullstack']",Product
1129177,Gurobi Optimization,Software Quality Engineer,Remote,"['Software', 'React', 'Front End', 'Technical', 'Test', 'Code', 'Web', 'JavaScript', 'Cloud', 'Groovy', 'CSS', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-quality-engineer-gurobi-optimization-1129177,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'React', 'Front End', 'Technical', 'Test', 'Code', 'Web', 'JavaScript', 'Cloud', 'Groovy', 'CSS', 'Engineer']",Product
1129185,Goodnotes,Senior Backend Engineer,Remote,"['Support', 'Quality Assurance', 'DevOps', 'Cloud', 'Senior', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-backend-engineer-goodnotes-1129185,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Support', 'Quality Assurance', 'DevOps', 'Cloud', 'Senior', 'Engineer', 'Backend']",Growth/Ops
1129184,DeepIntent,Systems Infrastructure Engineer,"Banja Luka, Bosnia or Belgrade, Serbia","['System', 'Security', 'Technical', 'Support', 'Software', 'Cloud', 'Operational', 'Healthcare', 'Engineer', 'Linux']",https://remoteok.com/remote-jobs/remote-systems-infrastructure-engineer-deepintent-1129184,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['System', 'Security', 'Technical', 'Support', 'Software', 'Cloud', 'Operational', 'Healthcare', 'Engineer', 'Linux']",DevOps
1129183,WeightWatchers,Staff Cloud Database Engineer,Remote,"['Financial', 'Finance', 'Cloud', 'Mobile', 'Analytics', 'Health', 'Engineer']",https://remoteok.com/remote-jobs/remote-staff-cloud-database-engineer-weightwatchers-1129183,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Financial', 'Finance', 'Cloud', 'Mobile', 'Analytics', 'Health', 'Engineer']",Full Stack
1129181,ThriveCart,Frontend Engineer Editor Team,Remote,"['Front End', 'SaaS', 'Technical', 'Support', 'Code', 'Cloud', 'Management', 'Sales', 'Engineer']",https://remoteok.com/remote-jobs/remote-frontend-engineer-editor-team-thrivecart-1129181,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Front End', 'SaaS', 'Technical', 'Support', 'Code', 'Cloud', 'Management', 'Sales', 'Engineer']",DevOps
1129179,TrustArc,Privacy Assurance Program Analyst,Remote,"['Analyst', 'Salesforce', 'Training', 'Management', 'Engineering']",https://remoteok.com/remote-jobs/remote-privacy-assurance-program-analyst-trustarc-1129179,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Analyst', 'Salesforce', 'Training', 'Management', 'Engineering']",Research/Specialized
1129175,JumpCloud,Staff Technical Product Manager Cloud Infrastructure Türkiye,Remote,"['Manager', 'Technical', 'Testing', 'Voice', 'Bank', 'Cloud', 'API', 'Microsoft', 'Strategy', 'Management', 'Lead', 'Android', 'Engineering', 'Recruitment', 'Executive']",https://remoteok.com/remote-jobs/remote-staff-technical-product-manager-cloud-infrastructure-turkiye-jumpcloud-1129175,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Manager', 'Technical', 'Testing', 'Voice', 'Bank', 'Cloud', 'API', 'Microsoft', 'Strategy', 'Management', 'Lead', 'Android', 'Engineering', 'Recruitment', 'Executive']",Research/Specialized
1129161,Sentrabyte Digital Solusi,Red Team Operator Real World Exploitation,Remote,"['Engineer', 'Technical', 'Linux', 'InfoSec', 'Testing', 'Web Security', 'Security Engineer', 'Cybersecurity', 'Penetration Testing', 'Red Team']",https://remoteok.com/remote-jobs/remote-red-team-operator-real-world-exploitation-sentrabyte-digital-solusi-1129161,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Engineer', 'Technical', 'Linux', 'InfoSec', 'Testing', 'Web Security', 'Security Engineer', 'Cybersecurity', 'Penetration Testing', 'Red Team']",Full Stack
1129172,Anchorage Digital,Engineering Manager Self Custody,Remote,"['Manager', 'iOS', 'Crypto', 'Security', 'Technical', 'Support', 'Software', 'Growth', 'Financial', 'Investment', 'Finance', 'Bank', 'Strategy', 'Management', 'Operational', 'Legal', 'Recruiting', 'Engineering', 'Full-Time']",https://remoteok.com/remote-jobs/remote-engineering-manager-self-custody-anchorage-digital-1129172,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Manager', 'iOS', 'Crypto', 'Security', 'Technical', 'Support', 'Software', 'Growth', 'Financial', 'Investment', 'Finance', 'Bank', 'Strategy', 'Management', 'Operational', 'Legal', 'Recruiting', 'Engineering', 'Full-Time']",Security
1129220,2100 NVIDIA USA,Senior Systems Engineer Software,Remote,"['Software', 'Front End', 'Technical', 'Support', 'Test', 'Code', 'Cloud', 'API', 'Leader', 'Senior', 'Golang', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-systems-engineer-software-2100-nvidia-usa-1129220,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Front End', 'Technical', 'Support', 'Test', 'Code', 'Cloud', 'API', 'Leader', 'Senior', 'Golang', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1129171,MagicSchool AI,Software Engineer,Remote,"['Software', 'Code', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-magicschool-ai-1129171,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Code', 'Engineer']",Product
1129186,CompassX Group,Full Stack Software Engineer,Remote,"['Software', 'Design', 'React', 'Front End', 'Full-Stack', 'Architect', 'Technical', 'Support', 'Growth', 'Code', 'Lead', 'Junior', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-full-stack-software-engineer-compassx-group-1129186,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Design', 'React', 'Front End', 'Full-Stack', 'Architect', 'Technical', 'Support', 'Growth', 'Code', 'Lead', 'Junior', 'Engineer', 'Backend']",Backend/Core
1129223,Ava Labs,Staff Protocol Engineer EVM,Remote,"['Web3', 'Code', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-staff-protocol-engineer-evm-ava-labs-1129223,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Web3', 'Code', 'Engineer', 'Engineering']",Full Stack
1129261,"Rebuy, Inc.",Overnight Customer Support Engineer,Remote,"['SaaS', 'Front End', 'Ceo', 'Technical', 'Recruiter', 'Support', 'Software', 'Testing', 'Test', 'Coo', 'Scrum', 'Manager', 'JavaScript', 'HTML', 'Lead', 'Legal', 'Engineer', 'Ecommerce']",https://remoteok.com/remote-jobs/remote-overnight-customer-support-engineer-rebuy-inc-1129261,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['SaaS', 'Front End', 'Ceo', 'Technical', 'Recruiter', 'Support', 'Software', 'Testing', 'Test', 'Coo', 'Scrum', 'Manager', 'JavaScript', 'HTML', 'Lead', 'Legal', 'Engineer', 'Ecommerce']",Data & AI
1129225,HumanSignal,Support Engineer,Remote,"['Training', 'Technical', 'Support', 'Test', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-support-engineer-humansignal-1129225,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Training', 'Technical', 'Support', 'Test', 'Engineer', 'Engineering']",DevOps
1129170,Cologix,NetSuite System Analyst,Remote,"['System', 'Analyst', 'Security', 'Training', 'Technical', 'Support', 'Software', 'Test', 'Cloud', 'Management', 'Operations', 'Operational', 'Engineering', 'Full-Time']",https://remoteok.com/remote-jobs/remote-netsuite-system-analyst-cologix-1129170,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['System', 'Analyst', 'Security', 'Training', 'Technical', 'Support', 'Software', 'Test', 'Cloud', 'Management', 'Operations', 'Operational', 'Engineering', 'Full-Time']",DevOps
1129267,BitMEX,Senior Software Engineer Trading Technology,Remote,"['Software', 'Crypto', 'Cryptocurrency', 'Security', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-trading-technology-bitmex-1129267,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Crypto', 'Cryptocurrency', 'Security', 'Senior', 'Engineer']",Product
1129266,Sumo Logic,Software Engineer I Dev Tooling,Remote,"['Software', 'Design', 'System', 'Technical', 'Support', 'Developer', 'Code', 'Web', 'JavaScript', 'Strategy', 'Senior', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-engineer-i-dev-tooling-sumo-logic-1129266,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Design', 'System', 'Technical', 'Support', 'Developer', 'Code', 'Web', 'JavaScript', 'Strategy', 'Senior', 'Engineer', 'Engineering']",Backend/Core
1129265,LiveKit,Distributed Systems Engineer,Remote,"['Design', 'Technical', 'Support', 'Developer', 'Cloud', 'Operational', 'Reliability', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-distributed-systems-engineer-livekit-1129265,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Technical', 'Support', 'Developer', 'Cloud', 'Operational', 'Reliability', 'Engineer', 'Engineering']",DevOps
1129264,Socure,Sales Enablement and Training Manager,Remote,"['Training', 'Manager', 'System', 'Management', 'Sales', 'Recruiting']",https://remoteok.com/remote-jobs/remote-sales-enablement-and-training-manager-socure-1129264,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Training', 'Manager', 'System', 'Management', 'Sales', 'Recruiting']",Research/Specialized
1129263,Socure,Analytics Engineer,Remote,"['Design', 'Technical', 'Support', 'Management', 'Analytics', 'Reliability', 'Recruiting', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-analytics-engineer-socure-1129263,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Technical', 'Support', 'Management', 'Analytics', 'Reliability', 'Recruiting', 'Engineer', 'Engineering']",DevOps
1129262,LiveKit,Security Compliance Specialist,Remote,"['Security', 'Technical', 'Support', 'Software', 'Code', 'Management', 'Lead', 'Operations', 'Operational', 'Engineer', 'Engineering', 'Full-Time']",https://remoteok.com/remote-jobs/remote-security-compliance-specialist-livekit-1129262,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Security', 'Technical', 'Support', 'Software', 'Code', 'Management', 'Lead', 'Operations', 'Operational', 'Engineer', 'Engineering', 'Full-Time']",DevOps
1129259,Anchorage Digital,Member of Technical Staff Atlas,Remote,"['Design', 'Crypto', 'Cryptocurrency', 'System', 'Security', 'Technical', 'Software', 'Testing', 'Growth', 'Code', 'Manager', 'Financial', 'Finance', 'Bank', 'C++', 'Cloud', 'API', 'Legal', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-member-of-technical-staff-atlas-anchorage-digital-1129259,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Crypto', 'Cryptocurrency', 'System', 'Security', 'Technical', 'Software', 'Testing', 'Growth', 'Code', 'Manager', 'Financial', 'Finance', 'Bank', 'C++', 'Cloud', 'API', 'Legal', 'Engineering', 'Backend']",Backend/Core
1129258,Loft Orbital Solutions,Senior Security Engineer,"Golden, CO or San Francisco","['Security', 'Design', 'Software', 'Growth', 'Code', 'Financial', 'Senior', 'Operations', 'Health', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-security-engineer-loft-orbital-solutions-1129258,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Security', 'Design', 'Software', 'Growth', 'Code', 'Financial', 'Senior', 'Operations', 'Health', 'Healthcare', 'Engineer', 'Engineering']",Product
1129248,Illumio,Solution Engineer Inside Sales Support,Remote,"['Salesforce', 'Security', 'Game', 'Technical', 'Support', 'Software', 'Financial', 'Cloud', 'Microsoft', 'Leader', 'Operational', 'Sales', 'Health', 'Engineer', 'Recruitment', 'Executive']",https://remoteok.com/remote-jobs/remote-solution-engineer-inside-sales-support-illumio-1129248,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Salesforce', 'Security', 'Game', 'Technical', 'Support', 'Software', 'Financial', 'Cloud', 'Microsoft', 'Leader', 'Operational', 'Sales', 'Health', 'Engineer', 'Recruitment', 'Executive']",DevOps
1129245,Stacklok,Software Engineer II Golang,Remote,"['Software', 'Design', 'System', 'Front End', 'Code', 'Management', 'Golang', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-software-engineer-ii-golang-stacklok-1129245,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Design', 'System', 'Front End', 'Code', 'Management', 'Golang', 'Engineer', 'Backend']",Product
1129243,Oxylabs,Senior Web Scraping Engineer Python,Remote,"['Python', 'Web', 'System', 'Front-End', 'Back-End', 'Support', 'CSS', 'Senior', 'Go', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-web-scraping-engineer-python-oxylabs-1129243,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Python', 'Web', 'System', 'Front-End', 'Back-End', 'Support', 'CSS', 'Senior', 'Go', 'Engineer']",Full Stack
1129242,Alpaca,Events Marketing Manager,Remote,"['Manager', 'Crypto', 'Developer', 'Financial', 'Investment', 'C', 'API', 'Strategy', 'Marketing', 'Executive']",https://remoteok.com/remote-jobs/remote-events-marketing-manager-alpaca-1129242,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Manager', 'Crypto', 'Developer', 'Financial', 'Investment', 'C', 'API', 'Strategy', 'Marketing', 'Executive']",Research/Specialized
1129152,Global Tech Services Solutions,Senior Backend Developer,Remote,"['Engineer', 'SaaS', 'Developer']",https://remoteok.com/remote-jobs/remote-senior-backend-developer-global-tech-services-solutions-1129152,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Engineer', 'SaaS', 'Developer']",Full Stack
1129241,capital.com,Java Software Engineer,Remote,"['Software', 'Design', 'Security', 'Code', 'Financial', 'Java', 'Operations', 'Reliability', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-java-software-engineer-capital-com-1129241,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Design', 'Security', 'Code', 'Financial', 'Java', 'Operations', 'Reliability', 'Engineer', 'Engineering', 'Backend']",Product
1129232,Quicknode,Senior Infrastructure Engineer Core Systems,Remote,"['Design', 'Web3', 'Technical', 'Support', 'Cloud', 'Management', 'Senior', 'Operational', 'Go', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-infrastructure-engineer-core-systems-quicknode-1129232,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Web3', 'Technical', 'Support', 'Cloud', 'Management', 'Senior', 'Operational', 'Go', 'Engineer', 'Engineering']",DevOps
1129231,Pulley,Customer Support Specialist,Remote,"['Technical', 'Support', 'Growth', 'Financial', 'Management', 'Engineering']",https://remoteok.com/remote-jobs/remote-customer-support-specialist-pulley-1129231,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Technical', 'Support', 'Growth', 'Financial', 'Management', 'Engineering']",Security
1129230,NMI,Staff Software Engineer,Remote,"['Software', 'Design', 'C#', 'Technical', 'Support', 'Code', 'Microsoft', 'Junior', 'Operational', 'Reliability', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-nmi-1129230,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Design', 'C#', 'Technical', 'Support', 'Code', 'Microsoft', 'Junior', 'Operational', 'Reliability', 'Engineer', 'Engineering', 'Backend']",DevOps
1129229,Red Cell Partners,Security Engineer Cloud Security,Remote,"['Security', 'Software', 'Cloud', 'Management', 'Excel', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-security-engineer-cloud-security-red-cell-partners-1129229,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Security', 'Software', 'Cloud', 'Management', 'Excel', 'Engineer', 'Engineering']",Growth/Ops
1129228,Omada Health,Senior Software Engineer Platform,Remote,"['Software', 'Design', 'Technical', 'Support', 'DevOps', 'Cloud', 'Senior', 'Operational', 'Medical', 'Health', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-platform-omada-health-1129228,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Design', 'Technical', 'Support', 'DevOps', 'Cloud', 'Senior', 'Operational', 'Medical', 'Health', 'Healthcare', 'Engineer', 'Engineering']",DevOps
1129226,Braze,Senior Platform Infrastructure Engineer II,Remote,"['Growth', 'Cloud', 'Senior', 'Operational', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-platform-infrastructure-engineer-ii-braze-1129226,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Growth', 'Cloud', 'Senior', 'Operational', 'Engineer', 'Engineering']",Growth/Ops
1129224,Inkitt,Senior DevOps Engineer,Remote,"['Redis', 'System', 'Security', 'Support', 'DevOps', 'Elasticsearch', 'C', 'Cloud', 'PostgreSQL', 'Senior', 'Analytics', 'Reliability', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-devops-engineer-inkitt-1129224,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Redis', 'System', 'Security', 'Support', 'DevOps', 'Elasticsearch', 'C', 'Cloud', 'PostgreSQL', 'Senior', 'Analytics', 'Reliability', 'Engineer', 'Backend']",Growth/Ops
1129165,Glama,Full Stack TypeScript Engineer,Remote,"['Engineer', 'JavaScript', 'React', 'Node', 'Typescript', 'Postgres']",https://remoteok.com/remote-jobs/remote-full-stack-typescript-engineer-glama-1129165,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Engineer', 'JavaScript', 'React', 'Node', 'Typescript', 'Postgres']",Full Stack
1129048,Nomi Health,Software Engineer,Remote,"['Software', 'System', 'Serverless', 'Medical', 'Healthcare', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-nomi-health-1129048,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'System', 'Serverless', 'Medical', 'Healthcare', 'Engineer']",Product
1129083,Benzinga,Software Developer,Remote,"['Golang', 'Developer', 'Software', 'Python', 'Financial', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-developer-benzinga-1129083,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Golang', 'Developer', 'Software', 'Python', 'Financial', 'Engineer']",Product
1129074,InfStones,DevOps Engineer,Remote,"['Amazon', 'Web3', 'System', 'Security', 'Support', 'Software', 'Testing', 'Test', 'Code', 'Quality Assurance', 'DevOps', 'Serverless', 'Cloud', 'Git', 'Node', 'Administrator', 'Management', 'Reliability', 'Engineer', 'Linux', 'Full-Time']",https://remoteok.com/remote-jobs/remote-devops-engineer-infstones-1129074,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Amazon', 'Web3', 'System', 'Security', 'Support', 'Software', 'Testing', 'Test', 'Code', 'Quality Assurance', 'DevOps', 'Serverless', 'Cloud', 'Git', 'Node', 'Administrator', 'Management', 'Reliability', 'Engineer', 'Linux', 'Full-Time']",Growth/Ops
1129067,Tech Innovations Inc.,Software Engineer,Remote,"['Software', 'React', 'Testing', 'Web', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1129067,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'React', 'Testing', 'Web', 'Engineer']",Product
1129066,1inch,Senior Data Engineer,Remote,"['Defi', 'Crypto', 'Security', 'Support', 'Financial', 'Senior', 'Analytics', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-data-engineer-1inch-1129066,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Defi', 'Crypto', 'Security', 'Support', 'Financial', 'Senior', 'Analytics', 'Engineer', 'Engineering']",Growth/Ops
1129064,AnsibleHealth Inc.,Data Scientist,Remote,"['Amazon', 'Ansible', 'Support', 'Operational', 'Analytics', 'Health', 'Healthcare', 'Non Tech']",https://remoteok.com/remote-jobs/remote-data-scientist-ansiblehealth-inc-1129064,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Amazon', 'Ansible', 'Support', 'Operational', 'Analytics', 'Health', 'Healthcare', 'Non Tech']",Research/Specialized
